Hydraulic data input file for inSTREAM 4.5 																																														
Created from Clear Creek Reach 3a Data 04 OCT 2010 by D.S. Montoya	Cleaned up SFR 12/29/10																																													
393	-0.18889091	0.00130909	-0.15873636	0.00203636	-0.12755455	0.00185455	-0.10013636	0.00205455	-0.07510909	0.00298182	-0.0485	0.00384545	-0.02590909	0.00831818	-0.00468182	0.0107	0.01566364	0.01500909	0.0357	0.02028182	0.05442727	0.02601818	0.08928182	0.03595455	0.12219091	0.04422727	0.15298182	0.05668182	0.18512727	0.06811818	0.21256364	0.08127273	0.23785455	0.08883636	0.26207273	0.09774545	0.28563636	0.09227273	0.30867273	0.09320909	0.33138182	0.09640909	0.35144545	0.10524545	0.37094545	0.11903636
394	0.26085417	0.0768375	0.2880375	0.11326667	0.3162625	0.16091667	0.34195417	0.22581667	0.3659	0.28962083	0.38955	0.34419583	0.40939583	0.3809	0.42778333	0.4172125	0.44512083	0.45555	0.46241667	0.48797083	0.47774167	0.52475417	0.50707917	0.5762	0.53572083	0.61770417	0.56236667	0.65478333	0.59025417	0.68823333	0.61352917	0.7203375	0.63490417	0.74913333	0.65526667	0.78217917	0.6755875	0.79640833	0.69493333	0.820575	0.71423333	0.8469875	0.73105	0.87503333	0.74721667	0.90555833
395	0.29515667	0.07063333	0.32358	0.12191667	0.35322	0.18242667	0.37875333	0.22733667	0.4018	0.26009667	0.42566333	0.29416	0.44608667	0.31827333	0.46511	0.34377667	0.48302667	0.36752333	0.50082	0.38812333	0.51706333	0.40935333	0.54753333	0.44708	0.57688333	0.4802	0.60403667	0.51172	0.63243	0.53955667	0.65612667	0.56718667	0.67792	0.59219667	0.69854667	0.62249	0.71922667	0.63397	0.73897	0.6556	0.75862667	0.67998667	0.77574667	0.70626333	0.79210667	0.73532
397	1.1063625	0.0656375	1.1367625	0.0907	1.1679375	0.111475	1.1951125	0.13105	1.2198375	0.1531875	1.2458125	0.1773125	1.2678	0.19315	1.2893625	0.21175	1.3093125	0.230925	1.3288875	0.2495875	1.34705	0.2674375	1.3810875	0.2998625	1.4133875	0.3300875	1.442575	0.3533375	1.473825	0.382075	1.502975	0.4394125	1.5279625	0.4652875	1.551875	0.50335	1.574575	0.504675	1.597025	0.5230625	1.6196125	0.5435375	1.639775	0.564475	1.659075	0.5853
398	0.11575926	0.1690463	0.1313463	0.3025537	0.14566296	0.39767407	0.15627778	0.48555	0.16884074	0.5612037	0.18428148	0.63904259	0.19672407	0.69963519	0.21219815	0.7692463	0.23137778	0.83676481	0.24510556	0.86245926	0.25624074	0.89870926	0.28218889	0.97072593	0.31144815	1.02782037	0.33650926	1.07315185	0.35613519	1.13992222	0.37346481	1.21311481	0.39210185	1.27378148	0.41394444	1.30655556	0.43552037	1.32922407	0.4562463	1.34856667	0.47682593	1.3670963	0.49233704	1.39409074	0.50811852	1.41533333
399	0.02367583	0.06519052	0.03907014	0.12450047	0.05221564	0.17391422	0.06430474	0.2190673	0.07517725	0.271791	0.08813318	0.3323763	0.0997981	0.37570995	0.11281896	0.42860758	0.12777773	0.47206777	0.1427128	0.50513365	0.15727299	0.54609858	0.18139716	0.62644834	0.20217156	0.70578957	0.22329005	0.78805687	0.24947204	0.87378531	0.27516161	0.94834976	0.29759621	1.02049763	0.31942512	1.09199573	0.34017915	1.15463839	0.36131517	1.20391754	0.38175355	1.27128957	0.40006967	1.3416019	0.41899242	1.40692417
401	1.106275	0.0725375	1.1367	0.10155	1.1679375	0.12695	1.1951375	0.14995	1.2199125	0.1703	1.246025	0.18965	1.2681875	0.2020625	1.289375	0.2353625	1.3092875	0.2543375	1.328925	0.2732125	1.34705	0.2915625	1.3811625	0.3248625	1.413825	0.3552125	1.4437875	0.3797875	1.4751125	0.408525	1.5030625	0.4523375	1.5280625	0.47725	1.5520375	0.514725	1.574725	0.516075	1.597225	0.534325	1.61985	0.5548	1.6400125	0.5757875	1.659425	0.5969
402	0.95661	0.07751	0.98697	0.10846	1.01816	0.13553	1.0453	0.15934	1.07006	0.18011	1.09616	0.20021	1.11832	0.21294	1.13933	0.2471	1.15924	0.26557	1.17879	0.28392	1.19691	0.30217	1.23097	0.33544	1.26362	0.3653	1.2938	0.38766	1.32507	0.41631	1.35201	0.46786	1.37682	0.49378	1.40063	0.53257	1.42322	0.53341	1.44569	0.55087	1.46832	0.57005	1.48844	0.59089	1.50776	0.61187
403	-0.209275	0.007875	-0.178575	0.0069	-0.146875	0.00715	-0.11915	0.010125	-0.093925	0.009775	-0.067125	0.009825	-0.0445	0.00995	-0.023325	0.010275	-0.003075	0.010575	0.01665	0.01065	0.035025	0.0108	0.0692	0.011825	0.10215	0.0214	0.132775	0.0424	0.164325	0.0733	0.191325	0.10735	0.216925	0.128775	0.241225	0.14655	0.2646	0.143625	0.2878	0.146575	0.310825	0.151825	0.331	0.1559	0.35045	0.170475
404	0.14275	0.03481667	0.16995	0.065325	0.197925	0.06813333	0.22208333	0.0957	0.24500833	0.158625	0.267025	0.21165833	0.28554167	0.24450833	0.30258333	0.27986667	0.31895	0.32551667	0.33689167	0.38259167	0.354525	0.51594167	0.38245	0.59273333	0.410375	0.63600833	0.43653333	0.67226667	0.46405	0.704675	0.48689167	0.735	0.50796667	0.761075	0.528125	0.788925	0.54821667	0.80275833	0.56731667	0.82376667	0.58630833	0.8456	0.60268333	0.86804167	0.61819167	0.89149167
405	-0.46563684	0	-0.40728421	0.00042105	-0.38657368	0.00123158	-0.37072105	0.00202632	-0.34515263	0.00287368	-0.31631053	0.00399474	-0.29016842	0.00627368	-0.27521579	0.00705263	-0.26466316	0.00769474	-0.25086316	0.00841579	-0.23873158	0.00932632	-0.2134	0.01238421	-0.18421579	0.01468421	-0.15710526	0.01804737	-0.12763158	0.02446316	-0.10392632	0.03745789	-0.08006842	0.06123158	-0.05389474	0.08980526	-0.02668947	0.11081053	-0.00052632	0.12364211	0.02456842	0.13020526	0.04521053	0.13872632	0.06612632	0.15943158
406	-0.53692	0	-0.50642	0	-0.47516	0	-0.44798	0	-0.42328	0	-0.39716	0	-0.37482	0	-0.35428	0	-0.33438	0	-0.31488	0	-0.2966	0	-0.26178	0	-0.22794	0	-0.19684	0	-0.1652	0	-0.13824	0	-0.1127	0.002	-0.0883	0.0041	-0.0649	0.00404	-0.04236	0.00562	-0.02004	0.00614	-0.00028	0.0102	0.01862	0.01184
408	-0.50274	0	-0.47234	0	-0.44092	0	-0.41376	0	-0.38926	0	-0.36336	0	-0.34112	0	-0.32046	0	-0.30056	0	-0.28108	0	-0.26306	0	-0.22942	0	-0.19674	0	-0.16598	0.0007	-0.13504	0.00466	-0.10912	0.0085	-0.08358	0.00866	-0.0595	0.00832	-0.03614	0.00788	-0.01406	0.0077	0.00766	0.0106	0.02716	0.01912	0.0461	0.0238
410	0.0389	0.01765	0.06893333	0.02801667	0.1003	0.03878333	0.1277	0.04905	0.15275	0.05535	0.1788	0.06098333	0.2006	0.06365	0.22101667	0.07546667	0.24028333	0.08805	0.25918333	0.09736667	0.27696667	0.11101667	0.31048333	0.14338333	0.3428	0.16215	0.37271667	0.17691667	0.40376667	0.19041667	0.42986667	0.21766667	0.45433333	0.23143333	0.47773333	0.25046667	0.50003333	0.25603333	0.5221	0.2771	0.5446	0.31453333	0.56528333	0.36616667	0.585	0.42503333
411	-0.19213333	0	-0.16176667	0	-0.12963333	0	-0.10246667	0	-0.07866667	0.00656667	-0.05373333	0.0095	-0.03203333	0.02523333	-0.01126667	0.02023333	0.0087	0.02013333	0.0282	0.01986667	0.0463	0.01973333	0.08003333	0.0205	0.11216667	0.03653333	0.14306667	0.0728	0.17333333	0.12353333	0.19533333	0.2612	0.21993333	0.27793333	0.24293333	0.306	0.26626667	0.30073333	0.2882	0.30803333	0.3101	0.31643333	0.32956667	0.3255	0.3484	0.33963333
412	-0.3204625	0	-0.293075	0	-0.265075	0	-0.2393375	0	-0.2141625	0	-0.1902375	0	-0.171375	0	-0.154425	0	-0.1387625	0	-0.12165	0	-0.105775	0	-0.0761	0	-0.0471125	0.001225	-0.0202	0.0022875	0.0079375	0.00325	0.03135	0.0032	0.052775	0.003175	0.07305	0.0032625	0.0931375	0.00365	0.1121875	0.004975	0.1310375	0.0083875	0.147375	0.0145875	0.1630875	0.0261
413	0.1321	0.04475	0.16138889	0.08016667	0.19139444	0.11672778	0.21752778	0.13743333	0.24167222	0.15496667	0.26697778	0.17311111	0.28850556	0.1868	0.30850556	0.20627222	0.32744444	0.22304444	0.3459	0.24062222	0.36282778	0.25875	0.39421111	0.29795	0.42464444	0.34532778	0.45386111	0.41224444	0.48368889	0.44474444	0.50831111	0.4806	0.53151667	0.50452778	0.55312222	0.53933889	0.57521111	0.54413889	0.59616111	0.5628	0.61687778	0.58445	0.63499444	0.60826667	0.65264444	0.63674444
414	-0.14071429	0.00255714	-0.11011429	0.0039	-0.07874286	0.00721429	-0.05161429	0.00987143	-0.02702857	0.01752857	-0.00144286	0.02954286	0.02008571	0.03862857	0.04217143	0.0097	0.0619	0.01261429	0.08104286	0.01565714	0.09888571	0.01841429	0.13225714	0.02557143	0.16377143	0.04235714	0.19225714	0.06975714	0.22301429	0.07942857	0.25341429	0.09791429	0.27862857	0.10905714	0.30272857	0.12237143	0.3258	0.12428571	0.34817143	0.13072857	0.3704	0.13752857	0.38985714	0.14517143	0.40858571	0.15407143
415	-0.02696579	0.03130526	0.00204474	0.05867105	0.03194211	0.08981316	0.05811842	0.10465263	0.08198421	0.11651842	0.1068	0.13011842	0.12786579	0.14022368	0.14751579	0.1516	0.16606053	0.16169211	0.18426316	0.17112895	0.20102632	0.18057632	0.23216579	0.19838947	0.26170263	0.21536579	0.29007895	0.25124737	0.31971053	0.27580263	0.34423947	0.29599211	0.36707895	0.31299211	0.38877632	0.33568158	0.41060526	0.34438947	0.43172368	0.36103684	0.45288421	0.37992632	0.47151316	0.39856053	0.48919737	0.41672368
417	-0.445175	0	-0.41738333	0	-0.38828333	0	-0.36230833	0	-0.338675	0	-0.3144	0	-0.29378333	0	-0.27461667	0	-0.25655	0	-0.238575	0	-0.22211667	0	-0.191375	0	-0.16199167	0	-0.13498333	0	-0.1067	0.0004	-0.08305	0.00104167	-0.06129167	0.0024	-0.04073333	0.00326667	-0.02010833	0.00453333	-0.000475	0.00649167	0.01909167	0.009675	0.036125	0.01429167	0.05246667	0.02144167
418	0.05646667	0.02000476	0.08108571	0.03999048	0.10790952	0.04925238	0.13200952	0.0471	0.15723333	0.05387619	0.18068571	0.06943333	0.19919524	0.08778095	0.21600952	0.11143333	0.23167143	0.14262381	0.24790952	0.17639048	0.26411429	0.25310476	0.29404286	0.40706667	0.32132381	0.46059524	0.34731905	0.4943381	0.37465714	0.5245381	0.39728571	0.55247619	0.41834286	0.57461905	0.43863333	0.59529524	0.45861429	0.60959524	0.47771429	0.62627619	0.49668571	0.64310476	0.51302381	0.65915714	0.52850952	0.6752
419	0.1425125	0.17561562	0.16472188	0.25090313	0.18895625	0.30590313	0.210075	0.35328437	0.23235938	0.39119375	0.25676562	0.4129375	0.27769375	0.4104125	0.29652188	0.401475	0.31115312	0.42849688	0.32615	0.46299687	0.34208125	0.49023437	0.37653125	0.58546562	0.40580312	0.66510313	0.43105937	0.71689375	0.45777812	0.763775	0.47953125	0.80974062	0.50021563	0.84460938	0.52040937	0.87702812	0.54027812	0.89913125	0.55934063	0.92508125	0.57825	0.95205937	0.5946125	0.97758437	0.61013125	1.0025
420	0.01093333	0.01015	0.04118333	0.00911667	0.07265	0.01101667	0.09996667	0.01041667	0.12476667	0.00996667	0.15066667	0.01093333	0.17258333	0.01146667	0.1935	0.01791667	0.21351667	0.03465	0.23296667	0.04578333	0.2511	0.05283333	0.28493333	0.06198333	0.3178	0.07265	0.34856667	0.07335	0.38028333	0.08231667	0.40745	0.12118333	0.43228333	0.13081667	0.45615	0.14191667	0.47841667	0.15011667	0.5009	0.1798	0.52371667	0.20898333	0.54398333	0.22346667	0.56336667	0.23508333
421	-0.31978889	0	-0.29242222	0	-0.26342222	0	-0.23794444	0	-0.21348889	0	-0.19061111	0	-0.17216667	0	-0.15587778	0	-0.14146667	0.00118889	-0.12585556	0.00091111	-0.1093	0.00185556	-0.08032222	0.00266667	-0.05187778	0.00307778	-0.02516667	0.00302222	0.00272222	0.00286667	0.02583333	0.00277778	0.04703333	0.00282222	0.06711111	0.00308889	0.08692222	0.00411111	0.10558889	0.0057	0.12408889	0.0084	0.14008889	0.01248889	0.1552	0.02023333
422	-0.18505	0.00945	-0.154125	0.011875	-0.12305	0.0088	-0.09645	0.00965	-0.07185	0.0113	-0.0457	0.01195	-0.02365	0.0118	-0.00245	0.00665	0.0174	0.005725	0.036825	0.0053	0.054925	0.0065	0.08855	0.016625	0.120625	0.042075	0.149575	0.076125	0.180425	0.07715	0.20935	0.048375	0.2345	0.060725	0.2586	0.073425	0.2814	0.078	0.30395	0.0859	0.3266	0.091225	0.34685	0.093275	0.366175	0.092175
423	0.0702	0.007525	0.10055	0.007375	0.131925	0.00755	0.159375	0.00765	0.1844	0.00745	0.210775	0.00735	0.233	0.007225	0.254075	0.01265	0.27405	0.014925	0.2934	0.017	0.31145	0.018625	0.34495	0.02185	0.377175	0.0263	0.4071	0.032175	0.438625	0.03685	0.466825	0.06525	0.49205	0.0753	0.51635	0.085325	0.53905	0.0899	0.56165	0.09755	0.5844	0.105	0.6047	0.109225	0.624125	0.1113
424	0.09204783	0.10200435	0.10502174	0.20324783	0.11585652	0.31831304	0.12462174	0.4218087	0.13162609	0.49883043	0.14312174	0.55998261	0.15802609	0.61083478	0.17456957	0.67881304	0.19446087	0.7964087	0.21304348	0.87354348	0.23089565	0.95954348	0.25827391	1.12807391	0.2720087	1.28696957	0.28622174	1.42422609	0.30910435	1.55967826	0.33973913	1.66363043	0.36576957	1.72155217	0.38944783	1.78251304	0.4128087	1.81975217	0.43894783	1.8345913	0.46496087	1.85486087	0.48979565	1.86356522	0.51304783	1.87634783
426	-0.33882143	0	-0.31435714	0	-0.2872	0	-0.26269286	0	-0.2376	0	-0.21417143	0	-0.19576429	0	-0.17912857	0	-0.16412857	0	-0.14865	0	-0.13345714	0.0011	-0.10354286	0.0027	-0.07534286	0.00352857	-0.04890714	0.00407857	-0.02104286	0.00457143	0.00203571	0.00504286	0.02349286	0.0054	0.04415	0.00570714	0.06442857	0.00607857	0.0837	0.00607857	0.10265714	0.00645	0.11883571	0.0072	0.13400714	0.00905
427	-0.24025	0	-0.21918	0	-0.19472	0	-0.17299	0	-0.15011	0	-0.12579	0.00147	-0.10495	0.0016	-0.08628	0.00197	-0.07198	0.00289	-0.0578	0.00441	-0.04285	0.00591	-0.01017	0.03999	0.02084	0.08591	0.04623	0.0953	0.07329	0.10379	0.09533	0.11409	0.11641	0.12018	0.13698	0.12523	0.15713	0.12886	0.17653	0.13296	0.19565	0.13772	0.21207	0.14316	0.22752	0.15073
428	-0.23358	0	-0.19660667	0	-0.17858	0	-0.16264	0.00020667	-0.13234667	0.00067333	-0.09918	0.00358667	-0.07006667	0.00647333	-0.05054	0.00924	-0.03912	0.01034	-0.02142667	0.01024667	-0.00584667	0.00935333	0.02934667	0.03716667	0.07036	0.10044	0.10325333	0.11306667	0.13854667	0.13739333	0.16570667	0.15508667	0.19526667	0.17638	0.22603333	0.18895333	0.25277333	0.20775333	0.27943333	0.22174	0.30564	0.23888667	0.32854667	0.25698	0.35459333	0.25950667
429	-0.00871034	0.01531379	0.06322414	0.02661034	0.08572759	0.04213793	0.10247241	0.06991379	0.12476207	0.10148966	0.14692069	0.14857241	0.16863793	0.2061931	0.18111379	0.33247241	0.1890069	0.43276207	0.19801724	0.53123448	0.20607586	0.61531724	0.22304828	0.7188	0.24657241	0.77707586	0.27235862	0.82341724	0.30161379	0.86377931	0.32561379	0.90551724	0.34972069	0.96161724	0.3754069	1.02041034	0.40187241	1.05413793	0.4277	1.06614828	0.45314138	1.07830345	0.47376552	1.09908621	0.49490345	1.12250345
430	0.16312558	0.1048186	0.23554651	0.17266744	0.25290698	0.25024419	0.26463023	0.31974419	0.27913953	0.41013953	0.29299767	0.53687209	0.30560233	0.64133023	0.3173093	0.75367907	0.32633953	0.84460698	0.3368907	0.90695581	0.34678605	0.95765116	0.36653023	1.05008372	0.38984651	1.13501163	0.41430233	1.2144186	0.4424186	1.28248837	0.46574419	1.33722326	0.48967209	1.38606512	0.51476744	1.4264093	0.53991163	1.46462326	0.5650093	1.49972558	0.58986047	1.54149302	0.6102907	1.58354186	0.63167674	1.61542093
431	0.10362353	0.21716275	0.12153922	0.3504	0.13342941	0.45142157	0.14408235	0.53668235	0.1544	0.62001176	0.16665686	0.72006667	0.17734902	0.79320392	0.19012353	0.8564902	0.20433529	0.92975098	0.2170902	0.99206078	0.22861373	1.04579804	0.24601373	1.17087843	0.26814118	1.30302549	0.29130392	1.38310784	0.31439412	1.46499216	0.33315098	1.57164314	0.35107647	1.66180588	0.36733333	1.74920588	0.38206471	1.8289098	0.39729804	1.90313333	0.41340784	1.98241176	0.42738039	2.05420588	0.44357451	2.11721765
432	0.04121552	0.09069397	0.05736724	0.13491897	0.07745259	0.17003966	0.09528103	0.20249483	0.11503276	0.23620086	0.13701466	0.28164828	0.156975	0.31478621	0.17569828	0.35622931	0.19065259	0.40610431	0.20278534	0.44922845	0.21659397	0.49355862	0.24666724	0.56069052	0.2779931	0.60984397	0.30197931	0.6625319	0.32880948	0.71529914	0.3526069	0.77025259	0.37306638	0.80924655	0.39184914	0.84554828	0.41100431	0.87171724	0.42918621	0.90078276	0.44701552	0.93155086	0.46232759	0.96029138	0.47685172	0.98852155
433	0.031986	0.093388	0.044212	0.14972	0.060782	0.193844	0.075274	0.23211	0.092816	0.268236	0.115144	0.309266	0.133986	0.338172	0.156244	0.354408	0.168348	0.39278	0.17616	0.4399	0.185744	0.49427	0.211462	0.578954	0.242556	0.617432	0.267332	0.633886	0.288608	0.688868	0.316062	0.74118	0.345852	0.772816	0.36733	0.825192	0.386342	0.853564	0.40421	0.883226	0.421558	0.914242	0.436442	0.941748	0.450516	0.968044
434	0.33425	0.3602	0.396775	0.4125	0.413925	0.501625	0.42275	0.61765	0.436425	0.707675	0.449375	0.805675	0.462675	0.8751	0.47395	0.93335	0.483575	0.992625	0.4958	1.043875	0.506875	1.0949	0.527925	1.197425	0.551	1.283	0.574025	1.362025	0.60085	1.42615	0.6239	1.4745	0.6488	1.5084	0.6751	1.5324	0.701625	1.554425	0.7282	1.5764	0.75295	1.6137	0.77275	1.65425	0.793375	1.6851
435	0.47191852	0.37061296	0.53421481	0.39360741	0.55203704	0.44046852	0.56104815	0.53360185	0.57518889	0.59775926	0.58860556	0.67278148	0.60228704	0.72462222	0.61376667	0.76664444	0.62347593	0.8110537	0.63606296	0.84524815	0.64737222	0.8808963	0.66897778	0.9530037	0.69260556	1.00717407	0.71610741	1.06015185	0.74344074	1.10394444	0.76700741	1.14178704	0.79215	1.17092222	0.81844259	1.19523704	0.84500741	1.22021667	0.87177778	1.24875556	0.89654444	1.2882963	0.91621481	1.32598333	0.93656852	1.35597963
437	0.217	0.23142857	0.28060476	0.33396667	0.29552381	0.46521429	0.30389048	0.57892857	0.31623333	0.67964286	0.32858571	0.77452857	0.34124286	0.84813333	0.35205714	0.91054286	0.3614	0.97140952	0.37288571	1.0295381	0.38329524	1.08472857	0.40339048	1.19226667	0.42618095	1.28693333	0.44971905	1.3716381	0.47731429	1.44142381	0.50089048	1.49594762	0.52615238	1.53860952	0.55239524	1.57288095	0.57802857	1.60744286	0.60348571	1.64000952	0.62805238	1.6822619	0.6484	1.72474762	0.66979524	1.75644286
438	-0.13267778	0	-0.05362222	0	-0.02513333	0.00041111	-0.00287778	0.00233333	0.03011111	0.00837778	0.0623	0.01058889	0.08783333	0.02355556	0.10938889	0.04446667	0.12171111	0.08871111	0.13977778	0.19314444	0.15611111	0.28348889	0.18944444	0.41136667	0.23665556	0.45487778	0.27332222	0.42693333	0.31191111	0.41891111	0.34091111	0.43474444	0.37147778	0.47264444	0.40288889	0.51452222	0.43093333	0.52401111	0.45864444	0.50911111	0.48563333	0.4889	0.50852222	0.47944444	0.53377778	0.48517778
439	0.1113748	0.18847008	0.12501969	0.35259921	0.14064961	0.43850472	0.15438425	0.50136929	0.17049449	0.55533622	0.18996378	0.61416063	0.20230315	0.67150157	0.2149063	0.74227323	0.22897165	0.81274331	0.24520315	0.85874803	0.2629126	0.90264252	0.29165512	0.96645039	0.31844803	1.0152874	0.34331575	1.07833386	0.37485118	1.13042756	0.40185512	1.18727244	0.42911339	1.22186378	0.45440394	1.2558	0.47985591	1.28878504	0.50483071	1.32058425	0.52975039	1.3505811	0.55154016	1.37644488	0.57403543	1.40581969
440	-0.02716069	0.06384069	-0.01057724	0.11106621	0.00501862	0.15158759	0.01616621	0.18982552	0.0294	0.22712276	0.0459869	0.26991586	0.05936138	0.30221103	0.07565517	0.33244069	0.0939531	0.35519379	0.10704759	0.39977034	0.1188131	0.45010828	0.14561655	0.51069448	0.1746069	0.55336276	0.19927379	0.58908276	0.21915793	0.63744138	0.23715103	0.6946931	0.2559669	0.74943103	0.27848414	0.80567448	0.30054069	0.85590759	0.32186966	0.9130931	0.34236552	0.95086414	0.35771379	0.97995034	0.37298483	1.00735931
441	-0.09509444	0.00122222	-0.07772778	0.00398611	-0.06669167	0.00794167	-0.05725833	0.00964444	-0.04771111	0.01111944	-0.034875	0.01699722	-0.02260833	0.02439722	-0.00878056	0.03130556	0.006625	0.04452222	0.02041111	0.06754722	0.03185833	0.10116667	0.04536944	0.15717778	0.06495556	0.25031111	0.08904444	0.29552222	0.11258333	0.31823333	0.13055278	0.34182222	0.14657778	0.38545833	0.16006944	0.46745278	0.17436667	0.61621944	0.19050833	0.73014444	0.20631944	0.81321389	0.218625	0.89527222	0.23267778	0.9813
442	-0.24006962	0.00173797	-0.22848228	0.00352785	-0.21648987	0.00632658	-0.20531646	0.01733797	-0.19627975	0.03001772	-0.18356582	0.05231392	-0.16963797	0.06927848	-0.15313291	0.0885481	-0.1351443	0.11507595	-0.12033291	0.13728608	-0.10817595	0.15407848	-0.0858	0.20436835	-0.06653924	0.26954684	-0.04552532	0.30265063	-0.02000127	0.34478481	0.01156076	0.37683165	0.03561899	0.41692532	0.05907468	0.47550759	0.07904557	0.53766203	0.09987848	0.61254051	0.11982025	0.68875696	0.13946709	0.73102911	0.15944051	0.76435949
443	0.33131765	0.51357059	0.39368235	0.58615882	0.41599412	0.59464118	0.42096471	0.75404118	0.43502353	0.80638824	0.44701765	0.88365882	0.45981176	0.93792941	0.46995882	0.98846471	0.47704706	1.04717647	0.48974118	1.07694118	0.50075882	1.11267647	0.52122941	1.18972941	0.54424118	1.24678824	0.56601176	1.30941176	0.59211765	1.35722353	0.61446471	1.39495882	0.63838824	1.42211176	0.66316471	1.44618235	0.68868235	1.46892941	0.71903529	1.47185294	0.75081765	1.46815294	0.77361765	1.48854706	0.79485294	1.51567059
444	-0.02315714	0.22732	0.02841429	0.26238571	0.04682571	0.26783143	0.06703714	0.24506857	0.08358	0.24504571	0.09705143	0.25041714	0.11148	0.25274	0.12285143	0.25555714	0.13025714	0.25904286	0.14501714	0.25709143	0.15653143	0.26022571	0.17669714	0.27134571	0.20311714	0.27044286	0.22524571	0.27928571	0.25389429	0.28032	0.27817429	0.28293429	0.30408571	0.28452857	0.32998286	0.29107714	0.35498	0.31166857	0.38350857	0.36512286	0.41860286	0.46542	0.44780286	0.56021429	0.47302571	0.63222857
445	0.11192692	0.12634615	0.18744231	0.26291154	0.20404231	0.41805	0.21092692	0.52660769	0.22107692	0.64227692	0.22953077	0.76427692	0.24049231	0.85158077	0.25016538	0.91415769	0.25864231	0.97410385	0.26955	1.03108846	0.27926923	1.08587692	0.29765769	1.1941	0.31835385	1.29311923	0.33970769	1.38203846	0.36588077	1.45482308	0.38833462	1.51275	0.41317692	1.55710769	0.43945769	1.59213846	0.46618462	1.6223	0.49421538	1.64255	0.52096538	1.67228077	0.5421	1.70871154	0.56401923	1.73760385
447	-0.59117	0	-0.57239	0	-0.56007	0	-0.55018	0	-0.5412	0	-0.52926	0	-0.5172	0	-0.50269	0	-0.48617	0	-0.47182	0	-0.4592	0	-0.44245	0	-0.42329	0	-0.39833	0	-0.37472	0	-0.35595	0	-0.33987	0	-0.3274	0	-0.31542	0	-0.30095	0	-0.28265	0	-0.26564	0	-0.24564	0
448	-0.44838	0	-0.43121	0	-0.41933	0	-0.40905	0	-0.39879	0	-0.38564	0	-0.3732	0	-0.35923	0	-0.34404	0	-0.33054	0	-0.31845	0	-0.3032	0	-0.28314	0	-0.25829	0	-0.23317	0	-0.21392	0	-0.19949	0	-0.18742	0	-0.17232	0	-0.15524	0	-0.13788	0	-0.12438	0	-0.1106	0
